Year,Name,College,POS,Height (in),Weight (lbs),40 Yard,Bench Press,Vert Leap (in),Broad Jump (in),Shuttle,3Cone,Win-Loss Record,Round,Pick,Team,Age,To,AP1,PB,St,CarAV,DrAV,Solo,Int,Sacks,Drafted
2008.0,Quentin Groves,Auburn,OLB,75.0,259.0,4.56,30.0,29.5,120.0,4.42,7.31,9-3-0,2,52,JAX,24,2014,0,0,2,19,4,141,2,9.5,D
2008.0,Letroy Guion,Florida State,DT,75.38,303.0,5.39,26.0,,,,,8-5-0,5,152,MIN,21,2016,0,0,4,28,13,107,,8.5,D
2008.0,Gary Guyton,Georgia Tech,OLB,73.63,245.0,4.57,15.0,36.5,126.0,4.42,7.07,7-5-0,,,,,,,,,,,,,,U
2008.0,Alex Hall,Saint Augustine,DE,76.75,238.0,,,,,,,,7,231,CLE,23,2010,0,0,0,3,3,35,,3.0,D
2008.0,Vince Hall,Virginia Tech,ILB,71.0,232.0,,,,,,,11-2-0,,,,,,,,,,,,,,U
2008.0,Rudolph Hardie,Howard (DC),DE,74.38,270.0,,,,,,,,,,,,,,,,,,,,,U
2008.0,Chris Harrington,Texas A&M,DE,76.38,264.0,4.88,21.0,,117.0,,,5-6-0,6,185,ARI,23,2009,0,0,0,0,,2,,,D
2008.0,Marcus Harrison,Arkansas,DT,74.75,317.0,5.08,26.0,,,,,4-7-0,3,90,CHI,24,2010,0,0,1,6,6,43,,3.0,D
2008.0,Derrick Harvey,Florida,DE,76.63,271.0,4.89,31.0,28.5,113.0,4.36,7.27,9-3-0,1,8,JAX,21,2011,0,0,1,14,14,72,1,8.0,D
2008.0,Nick Hayden,Wisconsin,DT,75.88,291.0,5.18,34.0,27.0,108.0,4.54,7.55,10-3-0,6,181,CAR,22,2015,0,0,4,23,5,114,,2.0,D
2008.0,Geno Hayes,Florida State,OLB,72.88,226.0,4.67,22.0,26.5,116.0,4.48,7.22,8-5-0,6,175,TAM,21,2014,0,0,5,31,18,313,6,10.0,D
2008.0,Jonathan Hefney,Tennessee,FS,67.88,190.0,4.55,14.0,29.0,117.0,4.44,7.1,5-6-0,,,,,,,,,,,,,,U
2008.0,Erin Henderson,Maryland,OLB,74.75,244.0,4.8,23.0,31.0,113.0,4.5,7.16,5-6-0,,,,,,,,,,,,,,U
2008.0,Robert Henderson,Southern Mississippi,DE,75.13,278.0,,,,,,,7-5-0,6,199,NYG,24,,0,0,0,,,,,,D
2008.0,Ali Highsmith,Louisiana State,OLB,71.63,230.0,5.02,,26.5,112.0,4.29,7.4,11-2-0,,,,,,,,,,,,,,U
2008.0,Louis Holmes,Arizona,DE,75.63,263.0,4.88,,32.5,121.0,,7.33,3-8-0,,,,,,,,,,,,,,U
2008.0,Chris Horton,UCLA,SS,72.13,212.0,4.6,14.0,28.5,109.0,4.35,7.34,10-2-0,7,249,WAS,23,2010,0,0,1,8,8,91,3,1.0,D
2008.0,Marcus Howard,Georgia,OLB,72.5,237.0,4.47,27.0,34.5,,,,10-3-0,5,161,IND,22,2008,0,0,0,1,1,9,,1.5,D
2008.0,Mike Humpal,Iowa,OLB,74.5,244.0,4.83,20.0,31.0,119.0,4.25,7.07,7-5-0,6,188,PIT,23,,0,0,0,,,,,,D
2008.0,Jack Ikegwuonu,Wisconsin,CB,70.5,194.0,,,,,,,10-3-0,4,131,PHI,22,2009,0,0,0,0,0,,,,D
2008.0,Kenny Iwebema,Iowa,DE,76.0,274.0,5.01,26.0,29.0,109.0,4.75,7.62,7-5-0,4,116,ARI,23,2010,0,0,0,2,2,8,,2.0,D
2008.0,Chevis Jackson,Louisiana State,CB,72.0,192.0,4.65,13.0,36.0,125.0,4.15,6.96,11-2-0,3,68,ATL,22,2010,0,0,0,4,4,52,1,1.0,D
2008.0,Lawrence Jackson,Southern California,DE,76.25,271.0,4.87,31.0,31.0,108.0,4.4,7.08,12-1-0,1,28,SEA,23,2012,0,0,2,14,10,98,,19.5,D
2008.0,Rob Jackson,Kansas State,DE,75.38,257.0,,,,,,,5-6-0,7,242,WAS,22,2013,0,0,1,9,9,48,5,7.5,D
2008.0,Robert James,Arizona State,OLB,70.5,219.0,,22.0,,,,,7-5-0,5,138,ATL,24,2013,0,0,0,1,1,9,,,D
2008.0,Mike Jenkins,South Florida,CB,70.25,197.0,4.43,18.0,34.0,117.0,4.4,7.21,6-6-0,1,25,DAL,23,2015,0,1,4,27,21,221,10,,D
2008.0,Curtis Johnson,Clark Atlanta,OLB,74.63,242.0,4.69,25.0,26.0,,,,,,,,,,,,,,,,,,U
2008.0,Tyrell Johnson,Arkansas State,SS,71.88,207.0,4.41,27.0,32.0,127.0,,,6-6-0,2,43,MIN,23,2012,0,0,1,12,12,100,2,,D
2008.0,Brian Johnston,Gardner-Webb (NC),DE,77.13,274.0,,,,,,,,7,210,KAN,22,2008,0,0,0,0,0,2,,,D
2008.0,Ernest Jones,North Carolina State,OLB,74.13,225.0,,,,,,,7-5-0,,,,,,,,,,,,,,U
2008.0,Jason Jones,Eastern Michigan,DE,77.25,273.0,4.8,18.0,25.5,123.0,4.32,7.29,,2,54,TEN,22,2016,0,0,4,31,15,155,,31.5,D
2008.0,Stanford Keglar,Purdue,OLB,73.63,239.0,4.63,29.0,34.0,126.0,3.98,6.7,5-6-0,4,134,TEN,23,2010,0,0,0,3,2,18,,,D
2008.0,Bryan Kehl,Brigham Young,OLB,74.25,242.0,4.69,26.0,34.0,119.0,4.23,6.88,6-6-0,4,123,NYG,24,2013,0,0,0,7,4,95,1,1.0,D
2008.0,Dennis Keyes,UCLA,FS,72.63,205.0,4.69,15.0,30.5,112.0,4.41,7.25,10-2-0,,,,,,,,,,,,,,U
2008.0,Justin King,Penn State,CB,70.88,192.0,4.38,14.0,34.0,127.0,4.31,7.14,11-1-0,4,101,STL,21,2012,0,0,1,10,9,99,1,1.0,D
2008.0,Kendall Langford,Hampton (VA),DE,77.5,287.0,5.01,24.0,27.0,114.0,4.69,7.72,,3,66,MIA,22,2017,0,0,8,43,21,208,,22.5,D
2008.0,Joey LaRocque,Oregon State,OLB,73.38,226.0,,,,,,,5-6-0,7,243,CHI,22,2008,0,0,0,1,1,6,,,D
2008.0,Spencer Larsen,Arizona,ILB,73.75,238.0,4.91,27.0,28.5,113.0,4.55,7.68,3-8-0,6,183,DEN,24,2013,0,0,1,3,3,36,,,D
2008.0,Trevor Laws,Notre Dame,DT,72.75,304.0,5.12,35.0,30.5,103.0,4.49,7.37,9-3-0,2,47,PHI,23,2012,0,0,0,7,7,45,1,5.0,D
2008.0,Pat Lee,Colorado,CB,72.0,200.0,4.41,15.0,31.0,120.0,4.3,7.07,7-6-0,2,60,GNB,24,2012,0,0,1,4,2,50,1,,D
2008.0,Patrick Lee,Auburn,CB,72.0,200.0,4.45,15.0,31.0,120.0,4.3,7.07,9-3-0,,,,,,,,,,,,,,U
2008.0,Curtis Lofton,Oklahoma,ILB,72.0,246.0,4.85,23.0,24.5,105.0,4.56,7.69,8-4-0,2,37,ATL,22,2015,0,0,8,50,28,660,3,8.0,D
2008.0,Chris Long,Virginia,DE,75.0,272.0,4.83,,34.0,124.0,4.21,7.02,7-5-0,1,2,STL,23,2018,0,0,6,48,41,252,,70.0,D
2008.0,Dwight Lowery,San Jose State,CB,71.13,201.0,4.69,16.0,33.5,116.0,4.38,7.31,,4,113,NYJ,22,2016,0,0,6,34,8,315,17,5.0,D
2008.0,Corey Lynch,Appalachian State (NC),FS,72.38,202.0,,,,,,,,6,177,CIN,23,2013,0,0,0,8,1,96,5,,D
2008.0,Durell Mapp,North Carolina,OLB,72.88,227.0,4.74,27.0,,,,,5-6-0,,,,,,,,,,,,,,U
2008.0,Bryan Mattison,Iowa,DE,74.88,290.0,5.09,26.0,24.5,112.0,4.7,7.61,7-5-0,,,,,,,,,,,,,,U
2008.0,Jerod Mayo,Tennessee,ILB,73.25,242.0,4.59,,32.0,114.0,4.29,7.31,5-6-0,1,10,NWE,22,2015,1,2,7,52,52,536,3,11.0,D
2008.0,Joe Mays,North Dakota State,ILB,71.0,245.0,,,,,,,,6,200,PHI,23,2015,0,0,2,17,1,184,,1.5,D
2008.0,Jameel McClain,Syracuse,ILB,72.75,249.0,4.8,24.0,26.0,110.0,4.31,7.12,1-10-0,,,,,,,,,,,,,,U
2008.0,James McClinton,Kansas,DT,72.0,293.0,5.54,23.0,21.5,97.0,4.73,7.5,7-5-0,,,,,,,,,,,,,,U
2008.0,Leodis McKelvin,Troy (AL),CB,70.25,190.0,4.4,17.0,33.5,121.0,4.1,7.06,4-7-0,1,11,BUF,23,2016,0,0,4,29,24,300,15,,D
2008.0,Justin McKinney,Kansas State,CB,69.38,188.0,4.61,11.0,29.5,109.0,,,5-6-0,,,,,,,,,,,,,,U
2008.0,Phillip Merling,Clemson,DE,76.25,276.0,,17.0,,,,,8-4-0,2,32,MIA,23,2013,0,0,0,6,6,52,1,3.5,D
2008.0,Antwaun Molden,Eastern Kentucky,CB,72.75,198.0,4.44,23.0,37.5,129.0,4.14,6.85,,3,79,HOU,23,2012,0,0,0,4,2,49,2,,D
2008.0,Dre Moore,Maryland,DT,76.0,305.0,4.93,31.0,28.0,105.0,4.55,7.73,5-6-0,4,115,TAM,23,2009,0,0,0,1,1,4,,,D
2008.0,Kareem Moore,Nicholls State (LA),FS,70.5,213.0,,,,,,,,6,180,WAS,24,2010,0,0,1,8,8,77,2,,D
2008.0,DaJuan Morgan,North Carolina State,FS,72.13,205.0,4.54,21.0,33.0,119.0,4.41,7.12,7-5-0,3,82,KAN,22,2010,0,0,0,3,3,40,,,D
2008.0,Ryan Mundy,West Virginia,FS,73.0,215.0,,,,,,,11-1-0,6,194,PIT,23,2014,0,0,1,16,7,217,6,2.0,D
2008.0,Haruki Nakamura,Cincinnati,FS,70.63,203.0,,,,,,,4-7-0,6,206,BAL,22,2012,0,0,1,10,4,81,2,,D
2008.0,Ogemdi Nwagbuo,Michigan State,DT,75.13,300.0,,,,,,,5-6-0,,,,,,,,,,,,,,U
2008.0,Steve Octavien,Nebraska,OLB,71.63,238.0,4.74,26.0,29.5,118.0,,,8-4-0,,,,,,,,,,,,,,U
2008.0,Frank Okam,Texas,DT,76.5,347.0,5.36,32.0,23.0,104.0,4.95,8.07,13-0-0,5,151,HOU,22,2011,0,0,0,3,0,28,,,D
2008.0,Chase Ortiz,Texas Christian,DE,74.0,249.0,4.91,24.0,29.5,108.0,4.23,7.03,11-1-0,,,,,,,,,,,,,,U
2008.0,D.J. Parker,Virginia Tech,FS,71.25,192.0,4.63,19.0,29.0,111.0,4.44,6.94,11-2-0,,,,,,,,,,,,,,U
2008.0,Kenny Phillips,Miami (FL),FS,74.25,212.0,4.52,19.0,32.5,121.0,4.27,6.97,9-3-0,1,31,NYG,21,2015,0,0,2,16,15,209,8,,D
2008.0,Tracy Porter,Indiana,CB,70.88,188.0,4.49,18.0,34.0,123.0,4.07,7.2,4-7-0,2,40,NOR,22,2016,0,0,6,30,14,310,13,2.5,D
2008.0,Carlton Powell,Virginia Tech,DT,74.0,292.0,5.13,23.0,22.5,108.0,4.87,7.78,11-2-0,5,148,DEN,23,2011,0,0,0,0,,,,,D
2008.0,DeMario Pressley,North Carolina State,DT,75.13,301.0,5.17,28.0,25.5,100.0,,,7-5-0,5,144,NOR,22,2011,0,0,0,1,1,18,,,D
2008.0,Marcus Richardson,Troy (AL),OLB,72.0,235.0,,,,,,,4-7-0,,,,,,,,,,,,,,U
2008.0,Matterral Richardson,Arkansas,CB,71.0,194.0,4.76,14.0,,114.0,4.36,7.01,4-7-0,,,,,,,,,,,,,,U
2008.0,Keith Rivers,Southern California,OLB,74.25,241.0,,24.0,,,,,12-1-0,1,9,CIN,22,2014,0,0,4,24,15,189,2,3.0,D
2008.0,David Roach,Texas Christian,FS,72.38,210.0,4.56,16.0,38.0,123.0,4.15,6.88,11-1-0,,,,,,,,,,,,,,U
2008.0,Darrell Robertson,Georgia Tech,DE,75.88,255.0,,,,,,,7-5-0,,,,,,,,,,,,,,U
2008.0,Dominique Rodgers-Cromartie,Tennessee State,CB,73.5,184.0,4.36,17.0,38.5,131.0,4.17,6.74,,1,16,ARI,22,2019,0,2,7,52,17,396,30,2.5,D
2008.0,Ahtyba Rubin,Iowa State,DT,74.75,315.0,5.26,35.0,28.0,106.0,5.0,8.05,7-5-0,6,190,CLE,22,2017,0,0,7,48,32,264,2,15.0,D
2008.0,Orlando Scandrick,Boise State,CB,70.0,192.0,4.36,,33.5,125.0,,6.83,9-4-0,5,143,DAL,21,2019,0,0,4,26,24,406,9,13.5,D
2008.0,Trevor Scott,Buffalo,DE,77.0,256.0,,,,,,,1-10-0,6,169,OAK,24,2014,0,0,2,12,10,87,,16.5,D
2008.0,Jason Shirley,Frenso State (CA),DT,77.13,329.0,,,,,,,,5,145,CIN,22,2011,0,0,0,0,0,4,,2.5,D
2008.0,Jamie Silva,Boston College,SS,70.75,204.0,4.87,,31.5,112.0,,,9-3-0,,,,,,,,,,,,,,U
2008.0,Pat Sims,Auburn,DT,74.13,310.0,5.11,20.0,27.0,,,,9-3-0,3,77,CIN,22,2017,0,0,3,27,19,169,1,9.0,D
2008.0,Matthew Slater,Texas,FS,70.63,195.0,,,,,,,13-0-0,,,,,,,,,,,,,,U
2008.0,Bryan Smith,McNeese State (LA),OLB,74.38,231.0,4.76,17.0,32.5,120.0,4.4,7.22,,3,80,PHI,24,2009,0,0,0,1,,3,,,D
2008.0,Dorian Smith,Oregon State,DE,73.5,264.0,5.07,24.0,27.5,105.0,4.73,7.52,5-6-0,,,,,,,,,,,,,,U
2008.0,Reggie Smith,Oklahoma,CB,72.5,199.0,,13.0,,,,,8-4-0,3,75,SFO,21,2011,0,0,1,6,6,60,2,,D
2008.0,Craig Steltz,Louisiana State,SS,73.38,213.0,,,,,,,11-2-0,4,120,CHI,22,2013,0,0,0,6,6,102,1,1.0,D
2008.0,Andy Studebaker,Wheaton (IL),OLB,75.0,251.0,,,,,,,,6,203,PHI,22,2015,0,0,0,11,,77,2,2.5,D
2008.0,Brandon Sumrall,Southern Mississippi,CB,69.88,195.0,4.67,,30.5,123.0,4.1,6.76,7-5-0,,,,,,,,,,,,,,U
2008.0,Aqib Talib,Kansas,CB,72.75,202.0,4.5,10.0,38.0,131.0,4.22,6.82,7-5-0,1,20,TAM,22,2019,1,5,9,66,14,385,35,1.0,D
2008.0,Hilee Taylor,North Carolina,OLB,74.63,242.0,,,,,,,5-6-0,7,221,CAR,22,2009,0,0,0,1,1,5,,1.0,D
2008.0,Darnell Terrell,Missouri,CB,73.75,203.0,4.49,15.0,34.0,125.0,,,7-5-0,,,,,,,,,,,,,,U
2008.0,Terrell Thomas,Southern California,CB,72.5,202.0,4.54,14.0,30.5,123.0,,7.18,12-1-0,2,63,NYG,23,2013,0,0,2,17,17,248,12,3.0,D
2008.0,Jeremy Thompson,Wake Forest,DE,76.38,264.0,4.77,25.0,32.0,117.0,4.23,6.97,4-7-0,4,102,GNB,22,2009,0,0,0,2,2,6,,,D
2008.0,DeJuan Tribble,Boston College,CB,68.75,189.0,4.63,13.0,32.0,114.0,,,9-3-0,6,192,SDG,23,,0,0,0,,,,,,D
2008.0,Justin Tryon,Arizona State,CB,69.13,190.0,4.54,21.0,32.5,119.0,4.28,7.41,7-5-0,4,124,WAS,24,2012,0,0,0,7,3,84,1,1.0,D
2008.0,Marcus Walker,Oklahoma,CB,70.38,191.0,4.57,,35.5,122.0,4.07,6.8,8-4-0,,,,,,,,,,,,,,U
2008.0,Nehemiah Warrick,Michigan State,FS,72.88,211.0,4.58,16.0,29.5,119.0,4.09,6.98,5-6-0,,,,,,,,,,,,,,U
2008.0,Nick Watkins,Clemson,OLB,72.5,223.0,4.8,17.0,25.0,108.0,4.72,7.97,8-4-0,,,,,,,,,,,,,,U
2008.0,Terrence Wheatley,Colorado,CB,69.63,187.0,4.43,17.0,36.5,128.0,4.17,6.74,7-6-0,2,62,NWE,23,2010,0,0,0,1,1,4,,,D
2008.0,Philip Wheeler,Georgia Tech,ILB,73.88,248.0,4.82,24.0,31.0,118.0,4.29,7.11,7-5-0,3,93,IND,23,2016,0,0,3,29,10,377,,6.5,D
2008.0,Jonathan Wilhite,Auburn,CB,69.5,185.0,4.45,20.0,33.5,119.0,,,9-3-0,4,129,NWE,24,2011,0,0,0,10,8,104,4,2.0,D
2008.0,Bobbie Williams,Bethune-Cookman (FL),FS,72.25,214.0,,,,,,,,,,,,,,,,,,,,,U
2008.0,Jack Williams,Kent State (OH),CB,69.0,186.0,4.56,19.0,35.5,121.0,,6.91,,4,119,DEN,23,2009,0,0,0,2,2,26,,,D
2008.0,Thomas Williams,Southern California,ILB,72.88,238.0,4.89,26.0,29.5,113.0,,,12-1-0,5,155,JAX,23,2011,0,0,0,1,0,12,,,D
2008.0,Trae Williams,South Florida,CB,69.0,193.0,4.54,,29.5,110.0,,,6-6-0,5,159,JAX,23,,0,0,0,,,,,,D
2008.0,D.J. Wolfe,Oklahoma,SS,71.13,207.0,4.66,,28.0,112.0,4.32,7.02,8-4-0,,,,,,,,,,,,,,U
2008.0,Wesley Woodyard,Kentucky,OLB,72.4,227.0,4.53,,30.0,118.0,4.25,7.15,3-8-0,,,,,,,,,,,,,,U
2008.0,Tom Zbikowski,Notre Dame,SS,71.25,211.0,4.54,24.0,,,,,9-3-0,3,86,BAL,23,2012,0,0,1,11,7,102,3,2.0,D
2008.0,Jonathan Zenon,Louisiana State,CB,71.8,191.0,4.64,,33.0,,,,11-2-0,,,,,,,,,,,,,,U
